도착 시군구 코드,자치구
11010,종로구
11020,중구
11030,용산구
11040,성동구
11050,광진구
11060,동대문구
11070,중랑구
11080,성북구
11090,강북구
11100,도봉구
11110,노원구
11120,은평구
11130,서대문구
11140,마포구
11150,양천구
11160,강서구
11170,구로구
11180,금천구
11190,영등포구
11200,동작구
11210,관악구
11220,서초구
11230,강남구
11240,송파구
11250,강동구
